ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K08911	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCA5; light-harvesting complex I chlorophyll a/b binding protein 5	XP_001696202.1, XP_001691031.1	XP_001696202.1; XP_042915893.1, XP_001691031.1; XP_001692548.1	2	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
K08912	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCB1; light-harvesting complex II chlorophyll a/b binding protein 1	XP_001693987.1	XP_001693987.1; XP_001694115.1; XP_001703699.1; XP_001695344.1; XP_042924034.1; XP_001695467.1; XP_001695466.1; XP_042928994.1; XP_001697526.1; XP_001695927.1	1	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
K08913	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCB2; light-harvesting complex II chlorophyll a/b binding protein 2	XP_001693987.1	XP_001693987.1; XP_001694115.1; XP_001703699.1; XP_001695344.1; XP_042924034.1; XP_001695467.1; XP_001695466.1; XP_042928994.1; XP_001697526.1; XP_001695927.1	1	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
K08916	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCB5; light-harvesting complex II chlorophyll a/b binding protein 5	XP_001693987.1	XP_001693987.1; XP_001694115.1; XP_001703699.1; XP_001695344.1; XP_042924034.1; XP_001695467.1; XP_001695466.1; XP_042928994.1; XP_001697526.1; XP_001695927.1	1	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
K14454	09102 Energy metabolism	00710 arbon fixation in photosynthetic organisms [PATH:ko00710]	GOT1; aspartate aminotransferase, cytoplasmic 	XP_001695040.1	XP_001695040.1; XP_001700039.1	1	NP_180654.1	NP_180654.1; NP_197456.1; NP_196713.1; NP_849838.1; NP_001031767.1	1			
K00814	09102 Energy metabolism	00710 arbon fixation in photosynthetic organisms [PATH:ko00710]	GPT, ALT; alanine transaminase 	XP_001698518.1	XP_001698518.1; XP_042924022.1	1	NP_001320458.1, NP_173173.3	NP_001320458.1; NP_001321624.1, NP_173173.3; NP_001185380.1; NP_564192.2; NP_177215.1	2	NP_597700.1	NP_597700.1; NP_001369593.1	1
K00058	09102 Energy metabolism	00680 Methane metabolism [PATH:ko00680]	serA, PHGH; -3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase 	XP_001692429.2	XP_001692429.2; XP_042922995.1	1	NP_195146.1	NP_195146.1; NP_566637.2; NP_001031061.2	1			
K01079	09102 Energy metabolism	00680 Methane metabolism [PATH:ko00680]	serB, PSPH; phosphoserine phosphatase 	XP_042925046.1	XP_042925046.1; XP_042925050.1	1						
K02575	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter	XP_001696788.2	XP_001696788.2; XP_001696789.1; XP_042920904.1	1	NP_196961.1	NP_196961.1; NP_172754.1; NP_172288.1; NP_172289.1; NP_200885.1; NP_190092.1; NP_200886.1	1			
K05601	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	hcp; hydroxylamine reductase 	XP_001694454.1	XP_001694454.1; XP_001694571.1; XP_001694756.1; XP_001694671.1	1						
K00261	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	GLU1_2, gdhA; glutamate dehydrogenase (NA(P)+) 	XP_001694545.1	XP_001694545.1; XP_042924567.1	1	NP_187041.1	NP_187041.1; NP_197318.1; NP_196361.1	1	NP_005262.1	NP_005262.1; NP_036216.2	1
K01673	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	cynT, can; carbonic anhydrase 	XP_001697606.1, XP_042924593.1	XP_001697606.1; XP_042917879.1, XP_042924593.1; XP_042924594.1	2	NP_177198.1	NP_177198.1; NP_001321762.1; NP_568303.2; NP_186799.2	1			
K01674	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	cah; carbonic anhydrase 	XP_001692290.1	XP_001692290.1; XP_001692291.1	1	NP_172285.2	NP_172285.2; NP_172287.1; NP_001318303.1; NP_200444.1; NP_193832.1; NP_193831.1	1			
K00958	09102 Energy metabolism	00920 Sulfur metabolism [PATH:ko00920]	sat, met3; sulfate adenylyltransferase 	XP_001693343.2	XP_001693343.2; XP_001699736.1	1						
K00640	09102 Energy metabolism	00920 Sulfur metabolism [PATH:ko00920]	cysE; serine O-acetyltransferase 	XP_001698456.1	XP_001698456.1; XP_001700405.1	1	NP_175988.1	NP_175988.1; NP_187918.1; NP_200487.1; NP_195289.3; NP_565421.1	1			
K01738	09102 Energy metabolism	00920 Sulfur metabolism [PATH:ko00920]	cysK; cysteine synthase 	XP_001691935.1	XP_001691935.1; XP_042926037.1; XP_001696139.2	1	NP_181903.1	NP_181903.1; NP_851022.1; NP_001328013.1; NP_001325893.1; NP_001078628.1; NP_001330587.1; NP_191703.1; NP_187013.1; NP_188885.4	1			
K09458	09103 Lipid metabolism	00061 Fatty acid biosynthesis [PATH:ko00061]	fabF, OXSM, CEM1; 3-oxoacyl-[acyl-carrier-protein] synthase II 	XP_001700152.1	XP_001700152.1; XP_042919483.1	1	NP_565097.1	NP_565097.1; NP_001190479.1	1			
K03921	09103 Lipid metabolism	00061 Fatty acid biosynthesis [PATH:ko00061]	FAB2, SSI2, desA1; acyl-[acyl-carrier-protein] desaturase 	XP_001691597.1	XP_001691597.1; XP_042917067.1	1	NP_175048.1	NP_175048.1; NP_850400.1; NP_186912.1; NP_197128.1; NP_197127.1; NP_186910.2; NP_001327879.1	1			
K01052	09103 Lipid metabolism	00100 Steroid biosynthesis [PATH:ko00100]	LIPA; lysosomal acid lipase/cholesteryl ester hydrolase 	XP_042918321.1	XP_042918321.1; XP_001691624.2	1				NP_001095939.1	NP_001095939.1; XP_024303791.1; NP_001185758.1; XP_011538375.1; XP_011538050.1	1
K22848	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	GAT2; diacylglycerol O-acyltransferase 2, plant 	XP_001691447.1	XP_001691447.1; XP_001694904.1	1						
K00006	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	GP1; glycerol-3-phosphate dehydrogenase (NA+) 	XP_042919880.1	XP_042919880.1; XP_042928911.1; XP_042928915.1	1	NP_187426.3	NP_187426.3; NP_001325243.1	1	NP_005267.2	NP_005267.2; NP_055956.1	1
K01126	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase 	XP_001691613.2	XP_001691613.2; XP_042915965.1; XP_042915966.1	1	NP_177561.1	NP_177561.1; NP_001331075.1	1			
K00995	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	pgsA, PGS1; CP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase 	XP_001701223.1	XP_001701223.1; XP_042925857.1	1	NP_181461.1	NP_181461.1; NP_191063.1	1			
K01832	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	TBXAS1, CYP5A; thromboxane-A synthase 	XP_001694805.1	XP_001694805.1; XP_042921294.1; XP_042921293.1; XP_042921295.1	1						
K04097	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	HPGS; prostaglandin-H2 -isomerase / glutathione transferase 	XP_001699262.1	XP_001699262.1; XP_042915727.1; XP_001699266.1	1						
K00432	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	gpx, btuE, bsaA; glutathione peroxidase 	XP_001693150.1	XP_001693150.1; XP_001698575.1	1	NP_180080.1	NP_180080.1; NP_194915.2; NP_192897.2; NP_181863.1; NP_180715.1; NP_191867.1; NP_566128.1; NP_564813.1	1	NP_001500.1, NP_000572.2, NP_056511.2	NP_001500.1; NP_874360.1; NP_001316719.1, NP_000572.2; NP_002074.2, NP_056511.2; XP_006714694.1	3
K05894	09103 Lipid metabolism	00592 alpha-Linolenic acid metabolism [PATH:ko00592]	OPR; 12-oxophytodienoic acid reductase 	XP_001699408.1	XP_001699408.1; XP_042926696.1	1	NP_172411.1	NP_172411.1; NP_177795.1; NP_974157.1; NP_849683.1; NP_173241.2; NP_001077884.1	1			
K01081	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	E3.1.3.5; 5'-nucleotidase 	XP_042926165.1	XP_042926165.1; XP_042926167.1; XP_042926168.1	1				NP_055410.1, NP_001338099.1	NP_055410.1; XP_011522269.1, NP_001338099.1; XP_024308567.1	2
K00760	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase 	XP_001691549.1	XP_001691549.1; XP_042921774.1	1				NP_000185.1	NP_000185.1; NP_064585.1	1
K00940	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ndk, NME; nucleoside-diphosphate kinase 	XP_001698246.1	XP_001698246.1; XP_001702884.2	1	NP_192839.1	NP_192839.1; NP_567690.1; NP_567346.2; NP_568970.2	1	NP_002503.1	NP_002503.1; NP_937818.1; NP_005000.1; NP_001018146.1; XP_011520805.1	1
K01519	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ITPA; inosine triphosphate pyrophosphatase 	XP_001701193.1	XP_001701193.1; XP_042917313.1	1						
K10808	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	RRM2; ribonucleoside-diphosphate reductase subunit M2 	XP_001690856.1	XP_001690856.1; XP_001691128.1	1	NP_189000.1	NP_189000.1; NP_189342.1	1	NP_001159403.1	NP_001159403.1; NP_001165948.1	1
K12319	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	GUCY1B; guanylate cyclase soluble subunit beta 	XP_042922539.1	XP_042922539.1; XP_042922544.1	1						
K12324	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ANPRB, NPR2; atrial natriuretic peptide receptor B 	XP_001692461.2, XP_001702503.2	XP_001692461.2; XP_001694528.2; XP_042921035.1, XP_001702503.2; XP_042922620.1; XP_042927340.1; XP_042923496.1; XP_042917022.1	2						
K13755	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE1; calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 	XP_042921123.1, XP_042917215.1, XP_042916786.1	XP_042921123.1; XP_042927876.1, XP_042917215.1; XP_042928297.1, XP_042916786.1; XP_042916788.1; XP_042920436.1; XP_042927784.1; XP_042918855.1	3				XP_011536758.1	XP_011536758.1; XP_016859783.1	1
K13293	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE4; cAMP-specific phosphodiesterase 4 	XP_042921123.1, XP_042927481.1, XP_042926660.1, XP_042918881.1	XP_042921123.1; XP_042927876.1, XP_042927481.1; XP_042927672.1, XP_042926660.1; XP_042927876.1, XP_042918881.1; XP_042927571.1	4				NP_002591.2	NP_002591.2; NP_001098101.1; NP_001317101.1; NP_001104777.1	1
K00876	09104 Nucleotide metabolism	00240 Pyrimidine metabolism [PATH:ko00240]	udk, UCK; uridine kinase 	XP_001691897.2	XP_001691897.2; XP_001693503.2	1	NP_189355.1, NP_173944.1	NP_189355.1; NP_198903.1; NP_001320072.1; NP_001323276.1; NP_189380.1, NP_173944.1; NP_001320870.1	2	NP_036606.2	NP_036606.2; XP_005272281.1	1
K00943	09104 Nucleotide metabolism	00240 Pyrimidine metabolism [PATH:ko00240]	tmk, TYMK; dTMP kinase 	XP_001692044.2	XP_001692044.2; XP_001692045.2	1						
K00811	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	ASP5; aspartate aminotransferase, chloroplastic 	XP_001695040.1	XP_001695040.1; XP_001700039.1	1	NP_180654.1	NP_180654.1; NP_197456.1; NP_196713.1; NP_849838.1; NP_001031767.1	1			
K13566	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	NIT2, yafV; omega-amidase 	XP_001690839.2	XP_042918184.1; XP_001690839.2	1						
K00872	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	thrB; homoserine kinase 	XP_042926889.1	XP_042926889.1; XP_042926890.1	1						
K00558	09105 Amino acid metabolism	00270 ysteine and methionine metabolism [PATH:ko00270]	NMT1, dcm; NA (cytosine-5)-methyltransferase 1 	XP_042923274.1	XP_042923274.1; XP_042923278.1	1	NP_192638.1	NP_192638.1; NP_001190725.1; NP_199727.1	1			
K05396	09105 Amino acid metabolism	00270 ysteine and methionine metabolism [PATH:ko00270]	dcy; -cysteine desulfhydrase 	XP_042922514.1	XP_042922514.1; XP_042922519.1	1						
K12251	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	aguB; N-carbamoylputrescine amidase 	XP_042918741.1	XP_042918741.1; XP_042928625.1	1						
K00472	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	P4HA; prolyl 4-hydroxylase 	XP_001701720.2, XP_042919992.1, XP_042919747.1, XP_042916953.1	XP_001701720.2; XP_042926936.1, XP_042919992.1; XP_042925022.1, XP_042919747.1; XP_042920529.1, XP_042916953.1; XP_042920222.1; XP_042921995.1	4	NP_567941.1, NP_179363.1	NP_567941.1; NP_850038.1, NP_179363.1; NP_001320148.1; NP_201407.4; NP_564109.1	2	NP_000908.2	NP_000908.2; NP_001352606.1	1
K00457	09105 Amino acid metabolism	00350 Tyrosine metabolism [PATH:ko00350]	HP, hpp; 4-hydroxyphenylpyruvate dioxygenase 	XP_001694722.2	XP_001694722.2; XP_001694723.1	1						
K23790	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	GSTP; glutathione S-transferase P 	XP_001701095.2	XP_001701095.2; XP_042915130.1	1						
K00383	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	GSR, gor; glutathione reductase (NAPH) 	XP_001696579.2	XP_001696579.2; XP_042921276.1	1	NP_191026.1	NP_191026.1; NP_001030756.2	1			
K24138	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	prx3; glutaredoxin/glutathione-dependent peroxiredoxin 	XP_001689455.1	XP_001689455.1; XP_001698498.1	1						
K07151	09107 Glycan biosynthesis and metabolism	00510 N-Glycan biosynthesis [PATH:ko00510]	STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase 	XP_042921071.1	XP_042921071.1; XP_042922742.1	1	NP_174675.2	NP_174675.2; NP_568380.1	1			
K20784	09107 Glycan biosynthesis and metabolism	00514 Other types of O-glycan biosynthesis [PATH:ko00514]	XEG113; arabinosyltransferase 	XP_001692305.2, XP_042927989.1, XP_001692787.1	XP_001692305.2; XP_042925307.1, XP_042927989.1; XP_042927990.1, XP_001692787.1; XP_042922780.1	3						
K08106	09107 Glycan biosynthesis and metabolism	00532 Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate [PATH:ko00532]	CHST15; N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase 	XP_042921059.1	XP_042921059.1; XP_042925453.1	1						
K01793	09107 Glycan biosynthesis and metabolism	00534 Glycosaminoglycan biosynthesis - heparan sulfate / heparin [PATH:ko00534]	GLCE; heparosan-N-sulfate-glucuronate 5-epimerase 	XP_042918104.1	XP_042918104.1; XP_042920548.1	1						
K01137	09107 Glycan biosynthesis and metabolism	00531 Glycosaminoglycan degradation [PATH:ko00531]	GNS; N-acetylglucosamine-6-sulfatase 	XP_042926962.1	XP_042926962.1; XP_042926964.1	1						
K03644	09108 Metabolism of cofactors and vitamins	00785 Lipoic acid metabolism [PATH:ko00785]	lipA, LIAS, LIP1, LIP5; lipoyl synthase 	XP_001699662.1	XP_001699662.1; XP_001702321.2	1	NP_568196.1	NP_568196.1; NP_001318257.1	1			
K12665	09108 Metabolism of cofactors and vitamins	00830 Retinol metabolism [PATH:ko00830]	CYP26C; cytochrome P450 family 26 subfamily C	XP_001702550.2	XP_001702550.2; XP_001702557.1; XP_042919965.1; XP_042919973.1; XP_001702554.1; XP_042914899.1	1				NP_063938.1	NP_063938.1; NP_899230.2	1
K01599	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	hemE, URO; uroporphyrinogen decarboxylase 	XP_001699533.1	XP_001699533.1; XP_042926791.1	1	NP_181581.1	NP_181581.1; NP_566495.1	1			
K03405	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	chlI, bchI; magnesium chelatase subunit I 	XP_001690873.1	XP_001690873.1; XP_001691232.1	1	NP_193583.1	NP_193583.1; NP_199405.2	1			
K04035	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	E1.14.13.81, acsF, chlE; magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase 	XP_001691047.2	XP_001691047.2; XP_001692557.1	1						
